Title,Price,Brand,Size,Link,Likes,Dataid,MarketStatus,SearchDate,Upload_date,Images,SearchCount,Page
Prada cup,89.95,Prada,43,https://www.vinted.it/items/8287842201-prada-cup?referrer=catalog,0,8287842201,On Sale,01/03/2026 13:39:13,,https://images1.vinted.net/t/04_024d4_YG546RLez8jPrntMxUz3cQNe/310x430/1772367605.webp?s=2f481cd2b27c480bf7c79de4a6bb09e28f8989cc,3,1
Bolso PRADA Vitello negro,725.2,Prada,0,https://www.vinted.it/items/8287827399-bolso-prada-vitello-negro?referrer=catalog,0,8287827399,On Sale,01/03/2026 13:39:13,,https://images1.vinted.net/t/01_01a88_g23aGRmPqg6Vft6zGwrxEK1u/310x430/1772367532.webp?s=6413a8ac0bafef41bcab312404e75e0e1058e440,3,1
Recarga EAU de parfum Prada Paradoxe,74.2,Prada,0,https://www.vinted.it/items/8287825084-recarga-eau-de-parfum-prada-paradoxe?referrer=catalog,0,8287825084,On Sale,01/03/2026 13:39:13,,https://images1.vinted.net/t/06_02207_e7FYYYX2eVkVCfiqLbRKQx8Z/310x430/1772367521.webp?s=a4a43badbeb09791e60645f343d2b501c7a4ba76,3,1
Prada cup bleu foncée ( dark blue ),126.7,Prada,42,https://www.vinted.it/items/8287820910-prada-cup-bleu-foncee-dark-blue?referrer=catalog,1,8287820910,On Sale,01/03/2026 13:39:13,,https://images1.vinted.net/t/04_008c5_AMdX7DACnPArTKYdmeDazo1E/310x430/1772367501.webp?s=69f097c11e740ac05cd976e3da7ac2745f964ec8,3,1
Prada cup,210.7,Prada,43,https://www.vinted.it/items/8287789268-prada-cup?referrer=catalog,0,8287789268,On Sale,01/03/2026 13:39:13,,https://images1.vinted.net/t/06_00dff_RFZ49rw8SKHVbcfS9jRkNDh9/310x430/1772367346.webp?s=9e3e3bb35c8bb9c98936af11ac40ce51320b070c,3,1
Étui rigide à lunettes Prada,18.45,Prada,0,https://www.vinted.it/items/8287787546-etui-rigide-a-lunettes-prada?referrer=catalog,0,8287787546,On Sale,01/03/2026 13:39:13,,https://images1.vinted.net/t/05_0103f_oQzzoN6cJ8fNHEdJ7ngHdxzb/310x430/1772367338.webp?s=7ab71a8c7221180f40388fa4b3073d6288bee1d3,3,1
Libro Prada sfilate,47.95,No brand,0,https://www.vinted.it/items/8287771788-libro-prada-sfilate?referrer=catalog,1,8287771788,On Sale,01/03/2026 13:39:13,,https://images1.vinted.net/t/06_02304_QCez1arcUZa5yN4qqtzjKfeJ/310x430/1772367262.webp?s=c2b71cdb07059512838ba1cfd180ac604f37eb6b,3,1
Lunette Prada,137.2,Prada,0,https://www.vinted.it/items/8287757874-lunette-prada?referrer=catalog,0,8287757874,On Sale,01/03/2026 13:39:13,,https://images1.vinted.net/t/03_01ada_pLkdJno1UMwvP8BZcmGBnkjg/310x430/1772367195.webp?s=dd12e01874978d4a51071bd777091b5361704f11,3,1
Mochila Colegio,16.45,Agatha Ruiz de la Prada,0,https://www.vinted.it/items/8287732899-mochila-colegio?referrer=catalog,0,8287732899,On Sale,01/03/2026 13:39:13,,https://images1.vinted.net/t/06_00fbd_ftZdZwLAsNbFst68vk9zW8Wd/310x430/1772367076.webp?s=a0c140c5375c318eccc00534232d9236d87942ee,3,1
Prada Ballerine Satin Rosa Confetto 39 Nuove Con Scatola,598.15,Prada,39,https://www.vinted.it/items/8287726713-prada-ballerine-satin-rosa-confetto-39-nuove-con-scatola?referrer=catalog,0,8287726713,On Sale,01/03/2026 13:39:13,,https://images1.vinted.net/t/05_022c6_viq8D1QnXCg4UsUdaxR868vJ/310x430/1772367045.webp?s=f31ed4ab0b5d211c5efe4096b0e67501892de5de,3,1
Prada cups Gr 45,110.95,Prada,45,https://www.vinted.it/items/8257742839-prada-cups-gr-45?referrer=catalog,2,8257742839,On Sale,01/03/2026 13:39:13,,https://images1.vinted.net/t/05_011d2_E5HDKWwL7Fz46P6r3dGGtd3G/310x430/1772021252.webp?s=f93d8199237e6263d234e19c7f8ab3cc77bc6815,3,1
Prada sunglasses,116.2,Prada,0,https://www.vinted.it/items/8287716512-prada-sunglasses?referrer=catalog,0,8287716512,On Sale,01/03/2026 13:39:13,,https://images1.vinted.net/t/05_016c5_7cZWjyunaVsj1cYPJ6mkvP9F/310x430/1772366995.webp?s=c1c0ad5d3da281856b08daebf3ed1c329c435454,3,1
Lunettes prada,53.2,Prada,0,https://www.vinted.it/items/8287692210-lunettes-prada?referrer=catalog,1,8287692210,On Sale,01/03/2026 13:39:13,,https://images1.vinted.net/t/06_01365_rMqAtssofLCXkY9CbRcnJKpC/310x430/1772366879.webp?s=db6d56f42913ecf6e41b9b616610eeaabb9f1bef,3,1
Occhiali Prada,294.7,Prada,0,https://www.vinted.it/items/8287675892-occhiali-prada?referrer=catalog,0,8287675892,On Sale,01/03/2026 13:39:13,,https://images1.vinted.net/t/06_00c5d_HLv1EAzLy1e5zc9hwCPohVhy/310x430/1772366799.webp?s=45e8fa342bbafe14047161b3913286aacb650873,3,1
Prada jacket,410.2,Prada,M,https://www.vinted.it/items/8287660121-prada-jacket?referrer=catalog,0,8287660121,On Sale,01/03/2026 13:39:13,,https://images1.vinted.net/t/01_02478_tMze7wqW4qFE7mXEQH53bAbW/310x430/1772366723.webp?s=fa3535ff59efe5d02bba3ebe6cce2feb5846b8eb,3,1
Prada cup noire ( black ),126.7,Prada,42,https://www.vinted.it/items/8287650385-prada-cup-noire-black?referrer=catalog,1,8287650385,On Sale,01/03/2026 13:39:13,,https://images1.vinted.net/t/01_01779_rCmHdCLp2WcSUkitzkXFKK3P/310x430/1772366676.webp?s=477c2f99c190d9c7cbb5da020f99012239cb5e41,3,1
Prada rouge à lèvres monochrome R28 Mini,21.7,Prada,0,https://www.vinted.it/items/8287642572-prada-rouge-a-levres-monochrome-r28-mini?referrer=catalog,0,8287642572,On Sale,01/03/2026 13:39:13,,https://images1.vinted.net/t/05_022e1_3Fn6WGiYH4WS6Em6KojA7Usa/310x430/1772366638.webp?s=f17a480f8cf8f99f7bd861984abfb80b06004e17,3,1
Prada Cups schwarz Größe 44,74.2,Prada,44,https://www.vinted.it/items/8287632854-prada-cups-schwarz-grosse-44?referrer=catalog,2,8287632854,On Sale,01/03/2026 13:39:13,,https://images1.vinted.net/t/05_01352_tKL8kgT9KPJW5SXGKU6dwRxY/310x430/1772366593.webp?s=1a413643df509b0b586c3e3df58686dce022dcb5,3,1
Prada sandalen zwart leer met Vibram rubberen zool,388.15,Prada,38,https://www.vinted.it/items/8287627589-prada-sandalen-zwart-leer-met-vibram-rubberen-zool?referrer=catalog,0,8287627589,On Sale,01/03/2026 13:39:13,,https://images1.vinted.net/t/06_012c0_o2nNpnRN1mp1Rjo3opDLqTAy/310x430/1772366770.webp?s=69ef5b00abbe5e96a8a4f3a17b54cbdc6b307c4f,3,1
Prada Sandals,63.7,Prada,41,https://www.vinted.it/items/8287619257-prada-sandals?referrer=catalog,1,8287619257,On Sale,01/03/2026 13:39:13,,https://images1.vinted.net/t/06_007a6_UBFrPnr7fFHqPrBxsmkGB9Js/310x430/1772366527.webp?s=e6e598a3e1643531ff83b336a40eeefc91130868,3,1
RB.-bolso agatha ruiz de la prada como nuevo acolchado beige con interior multicolor súper top,53.1,Agatha,0,https://www.vinted.it/items/8287612671-rb-bolso-agatha-ruiz-de-la-prada-como-nuevo-acolchado-beige-con-interior-multicolor-super-top?referrer=catalog,11,8287612671,On Sale,01/03/2026 13:39:13,,https://images1.vinted.net/t/04_02449_cjbZu3tYiZDGojservsDGm2Z/310x430/1772366495.webp?s=1f8807703b321bd9addb5021da091f007c129cea,3,1
Sac Prada,47.95,Prada,0,https://www.vinted.it/items/8257650848-sac-prada?referrer=catalog,9,8257650848,On Sale,01/03/2026 13:39:13,,https://images1.vinted.net/t/05_010b7_T7AZi1KGMGXt2coVjPJH1mjd/310x430/1772020560.webp?s=c6ffacd6fc9705aafde76d6ee6c08add74f9165a,3,1
Lip balm Prada,37.45,Prada beauty,0,https://www.vinted.it/items/8287573891-lip-balm-prada?referrer=catalog,0,8287573891,On Sale,01/03/2026 13:39:13,,https://images1.vinted.net/t/05_02110_nefZY4TKWTAxXVZHjE2fyeN5/310x430/1772366308.webp?s=037f51e5a99449daeb44a76ac7e1aa813de9b633,3,1
Brille Prada,126.7,Prada,0,https://www.vinted.it/items/8287561002-brille-prada?referrer=catalog,0,8287561002,On Sale,01/03/2026 13:39:13,,https://images1.vinted.net/t/05_01284_KypebFADqUtnLmDKcS5EdwB9/310x430/1772366247.webp?s=1b25a7c79525e12c666345cbf78fa2f01e50d837,3,1
Zapatos Prada,110.95,Prada,42,https://www.vinted.it/items/8287541433-zapatos-prada?referrer=catalog,1,8287541433,On Sale,01/03/2026 13:39:13,,https://images1.vinted.net/t/06_006fe_RL5G7NLBjWA1RUAuLgX1NLax/310x430/1772366153.webp?s=794e4a588e1ad3fe58b7005ade5000431d5953f3,3,1
Prada sun glasses,173.95,Prada,0,https://www.vinted.it/items/8287536047-prada-sun-glasses?referrer=catalog,2,8287536047,On Sale,01/03/2026 13:39:13,,https://images1.vinted.net/t/06_018c2_QLV4AgiDatNuzm1mZuNE2osc/310x430/1772366127.webp?s=87f0f010a7b4e3de8a8015f4968185d940900d01,3,1
Solaire Prada,63.7,Prada,0,https://www.vinted.it/items/8287533164-solaire-prada?referrer=catalog,0,8287533164,On Sale,01/03/2026 13:39:13,,https://images1.vinted.net/t/05_015cf_vsF9hoZdGhX53esoos18hRBz/310x430/1772366113.webp?s=e53601abb984853fc476e7513747fa0c05283e12,3,1
Vestido ARP talla 102 cms,30.1,Agatha Ruiz de la Prada,4 anni / 104 cm,https://www.vinted.it/items/8287520690-vestido-arp-talla-102-cms?referrer=catalog,0,8287520690,On Sale,01/03/2026 13:39:13,,https://images1.vinted.net/t/05_01fd9_Ud1CvVSkDc5iTgaYj5r8n7b7/310x430/1772366053.webp?s=380d96851237871c5fd5b68565139175c461786a,3,1
Zapatos Prada,110.95,Prada,43,https://www.vinted.it/items/8287509244-zapatos-prada?referrer=catalog,0,8287509244,On Sale,01/03/2026 13:39:13,,https://images1.vinted.net/t/01_022d4_UCw2nMmBJvYmSz7ZpoWX7J7y/310x430/1772365998.webp?s=b1bfc541560a93dbd77d156c83d6833d96fc02c2,3,1
Prada Nylon Jacke Trainingsjacke Tracksuit Windbreaker Hoodie Pulli Shirt,305.2,Prada,XL,https://www.vinted.it/items/8287504365-prada-nylon-jacke-trainingsjacke-tracksuit-windbreaker-hoodie-pulli-shirt?referrer=catalog,0,8287504365,On Sale,01/03/2026 13:39:13,,https://images1.vinted.net/t/05_00be5_8toiEaoKGzEzfPS9oPxiMd6V/310x430/1772365975.webp?s=55d76b91aea64df8cb126e5b8fc27e3574f20128,3,1
Monture lunettes de vue Prada Écaille,158.2,Prada,0,https://www.vinted.it/items/8287482801-monture-lunettes-de-vue-prada-ecaille?referrer=catalog,1,8287482801,On Sale,01/03/2026 13:39:13,,https://images1.vinted.net/t/05_01d24_QUCAgJgdCibvRu2ZP3srCJ7c/310x430/1772365871.webp?s=958ccc179d497d329ad124feb4459746d0017c14,3,1
Occhiali da sole di Prada,74.2,Prada,0,https://www.vinted.it/items/8287480397-occhiali-da-sole-di-prada?referrer=catalog,0,8287480397,On Sale,01/03/2026 13:39:13,,https://images1.vinted.net/t/05_0103f_qHgTrJNbafGvYakDVxpJqjic/310x430/1772365859.webp?s=406ed586019202f53bae70300b31eb69fbdaaa06,3,1
Portafoglio Prada originale nuovo tessuto ecru e pelle marrone,314.65,Prada,0,https://www.vinted.it/items/8287479474-portafoglio-prada-originale-nuovo-tessuto-ecru-e-pelle-marrone?referrer=catalog,2,8287479474,On Sale,01/03/2026 13:39:13,,https://images1.vinted.net/t/06_0225c_LiFwMXtqEd38cDMd6FscMVXt/310x430/1772365855.webp?s=3e0d12bc9c135334ded6b27741d849c64c25e88c,3,1
Monture Lunettes de vue Prada Noire,158.2,Prada,0,https://www.vinted.it/items/8287466514-monture-lunettes-de-vue-prada-noire?referrer=catalog,0,8287466514,On Sale,01/03/2026 13:39:13,,https://images1.vinted.net/t/01_01174_kVkxTvfCnLqH9mJjiiqbZNsq/310x430/1772365793.webp?s=8b0bdbc6f520eb3d2b7779780e352ac63a0073bf,3,1
Bota  alta Prada Charol negra monolith,998.2,Prada,36.5,https://www.vinted.it/items/8287463947-bota-alta-prada-charol-negra-monolith?referrer=catalog,1,8287463947,On Sale,01/03/2026 13:39:13,,https://images1.vinted.net/t/05_01092_ctXsgS5thjNUpgVMb9pETDBs/310x430/1772365781.webp?s=a7be9b8fbaa620d364441ecf8a1999fd9a6af62d,3,1
Prada Sonnenbrille,105.7,Spex,0,https://www.vinted.it/items/8287455224-prada-sonnenbrille?referrer=catalog,0,8287455224,On Sale,01/03/2026 13:39:13,,https://images1.vinted.net/t/01_016ba_fLbMiv88t2XvJ3dwGbQKc8mP/310x430/1772365739.webp?s=54de6a15b17fde8591ca368c617a38bd27fa01a2,3,1
Prada Paradoxe hair mist,29.05,Paradoxe,0,https://www.vinted.it/items/8287447918-prada-paradoxe-hair-mist?referrer=catalog,0,8287447918,On Sale,01/03/2026 13:39:13,,https://images1.vinted.net/t/06_02028_L3c3eViy8nihF6m9p3sAsKjG/310x430/1772365704.webp?s=b8305f63fd1d2a1a85cc6f3d334fdc2ad95b2230,3,1
Prada cup noir ( black ),126.7,Prada,44,https://www.vinted.it/items/8287447243-prada-cup-noir-black?referrer=catalog,0,8287447243,On Sale,01/03/2026 13:39:13,,https://images1.vinted.net/t/05_012a4_MKzEmdqvHdo2raUK1rJh6G8H/310x430/1772365701.webp?s=a23288796527c29dfbf9f8295450bcd6cd1ba7eb,3,1
Jeans prada,21.7,Prada,S / IT 40 / EU 36,https://www.vinted.it/items/8287441231-jeans-prada?referrer=catalog,0,8287441231,On Sale,01/03/2026 13:39:13,,https://images1.vinted.net/t/06_016aa_QhRDsgH436yepc6CUCD7mxLA/310x430/1772365672.webp?s=c330c2496913428be586c1a79bd9295cab07a891,3,1
Robe noir et bleu,32.2,Prada,Taglia unica,https://www.vinted.it/items/8287432675-robe-noir-et-bleu?referrer=catalog,1,8287432675,On Sale,01/03/2026 13:39:13,,https://images1.vinted.net/t/06_004f8_U4C2ep6LuhmEFFymLKF8hAJi/310x430/1772365631.webp?s=132615cde9641b732758508f99e7894d17b9b130,3,1
Prada stropdas - tie – Nieuw in doos – 100% Zijde,105.7,Prada,0,https://www.vinted.it/items/8287428470-prada-stropdas-tie-nieuw-in-doos-100-zijde?referrer=catalog,0,8287428470,On Sale,01/03/2026 13:39:13,,https://images1.vinted.net/t/01_025d5_B47NSpui4uATKXk3TNnvMXoE/310x430/1772365611.webp?s=8187fb5453ea1573e1024531a61493bdc4ceafec,3,1
Manifesto pubblicitario originale - Prada America’s Cup,105.7,Prada,0,https://www.vinted.it/items/8287402630-manifesto-pubblicitario-originale-prada-americas-cup?referrer=catalog,1,8287402630,On Sale,01/03/2026 13:39:13,,https://images1.vinted.net/t/05_00741_vsKfJqU1ohP8Md3nS9qDyRWv/310x430/1772365487.webp?s=c00ce53cd4cf79a3c1ac6748e32d5fdce1795b97,3,1
Vestido con medias T 4 años,26.95,Agatha Ruiz de la Prada,4 anni / 104 cm,https://www.vinted.it/items/8287401176-vestido-con-medias-t-4-anos?referrer=catalog,1,8287401176,On Sale,01/03/2026 13:39:13,,https://images1.vinted.net/t/06_01b35_BfNd7FDJM4WrYZa53uLzmn9R/310x430/1772365480.webp?s=62a9c451bcb5ddf2f4522326b054b32929315e55,3,1
Eau de parfum Infusion de Rose en 100ml de Prada,74.2,Prada,0,https://www.vinted.it/items/8287381858-eau-de-parfum-infusion-de-rose-en-100ml-de-prada?referrer=catalog,1,8287381858,On Sale,01/03/2026 13:39:13,,https://images1.vinted.net/t/05_00c26_4QjLgKsugXWBFhaD1Vh2bmVA/310x430/1772365388.webp?s=230c16742d65fe50592c640df9cd0462f27f5dc1,3,1
Felpa Prada,54.25,ELEGANTE,S,https://www.vinted.it/items/8287370813-felpa-prada?referrer=catalog,0,8287370813,On Sale,01/03/2026 13:39:13,,https://images1.vinted.net/t/06_01a24_URPi2CrWKDKAiqmBePn7ozSS/310x430/1772365337.webp?s=6e98f90b92e8e5693b47fe80ca82e9421c283a24,3,1
Prada paradoxe 90ml,51.1,Prada,0,https://www.vinted.it/items/8287367917-prada-paradoxe-90ml?referrer=catalog,4,8287367917,Sold,01/03/2026 13:39:13,,https://images1.vinted.net/t/05_01e9a_mB89gFXwEuQqZugKgad3h7J9/310x430/1772365323.webp?s=71832b46231e29997492ca740dab4a9d57c996c1,3,1
Pendente Prada,51.1,Prada,0,https://www.vinted.it/items/8287368047-pendente-prada?referrer=catalog,0,8287368047,On Sale,01/03/2026 13:39:13,,https://images1.vinted.net/t/01_02213_FdFpFbXj7JT7Qf9QBTNGTMai/310x430/1772365324.webp?s=9914dc4a8cd053fdad46464223e6ffd7d8fbca0b,3,1
Eau de parfum Prada paradoxe,52.15,Prada,0,https://www.vinted.it/items/8287360961-eau-de-parfum-prada-paradoxe?referrer=catalog,0,8287360961,On Sale,01/03/2026 13:39:13,,https://images1.vinted.net/t/01_026b3_NhGMfS64D8fyXPF5VU3GV9Fv/310x430/1772365289.webp?s=61f2e2711e845b7a9fa99478ebb23fdb0bafb4b6,3,1
Prada sunglasses,283.15,Prada,0,https://www.vinted.it/items/8287358512-prada-sunglasses?referrer=catalog,1,8287358512,On Sale,01/03/2026 13:39:13,,https://images1.vinted.net/t/05_00f80_M3TW1BzkjTQUSDiMvCEoXi7F/310x430/1772365278.webp?s=4d34d0de8a32ab627f099342ac0b74c797b67049,3,1
Prada Paradoxe edp mini taglia,26.95,Prada,0,https://www.vinted.it/items/8287306805-prada-paradoxe-edp-mini-taglia?referrer=catalog,0,8287306805,On Sale,01/03/2026 13:39:13,,https://images1.vinted.net/t/06_020f2_bPALbNB3Qu1VZBVtgEg71iu6/310x430/1772365031.webp?s=a5af77e36f56618b73722801e899200557466bf3,3,1
schwarzes prada shirt,21.7,Prada,S / IT 40 / EU 36,https://www.vinted.it/items/8287305121-schwarzes-prada-shirt?referrer=catalog,1,8287305121,On Sale,01/03/2026 13:39:13,,https://images1.vinted.net/t/06_0227f_kW2TJCKk37kHhq2ngzpkWKzM/310x430/1772365023.webp?s=369687deaf2de8d93b39126a3c026f94b8adaae2,3,1
Paradoxe intense,58.45,Prada,0,https://www.vinted.it/items/8287292347-paradoxe-intense?referrer=catalog,1,8287292347,On Sale,01/03/2026 13:39:13,,https://images1.vinted.net/t/05_02250_Z9uE6mQt7Ao98iVat5BZqQiG/310x430/1772364963.webp?s=0281168c3c26860624e4a0d053966d437232b6bf,3,1
Prada lunettes de soleil,263.2,Prada,0,https://www.vinted.it/items/8287284232-prada-lunettes-de-soleil?referrer=catalog,1,8287284232,On Sale,01/03/2026 13:39:13,,https://images1.vinted.net/t/05_004e8_zFAjzdse9nv5DsqK4nfNGvKj/310x430/1772364925.webp?s=7a2d3d4b6e9a407e66a2c55b2dacbb467506f638,3,1
Prada Brique crossbodytas,840.7,Prada,0,https://www.vinted.it/items/8287184331-prada-brique-crossbodytas?referrer=catalog,1,8287184331,On Sale,01/03/2026 13:39:13,,https://images1.vinted.net/t/06_01551_BbN9x5o13paroGzWUVqQVVji/310x430/1772364450.webp?s=a30c11022dfdd6bb879a0c4d6b1a812acaeb0da5,3,1
Prada paradoxe,42.7,Paradoxe,0,https://www.vinted.it/items/8287261327-prada-paradoxe?referrer=catalog,0,8287261327,On Sale,01/03/2026 13:39:13,,https://images1.vinted.net/t/06_0054f_98nFZauqudEunhmK5c3Hh4jZ/310x430/1772364816.webp?s=26e20302c9b16842173111c02052eace4ba441ca,3,1
Bolso agatha ruiz de la prada verde charol original con colgante love,47.85,Agatha,0,https://www.vinted.it/items/8287249620-bolso-agatha-ruiz-de-la-prada-verde-charol-original-con-colgante-love?referrer=catalog,10,8287249620,On Sale,01/03/2026 13:39:13,,https://images1.vinted.net/t/04_01d87_aoXW8nboRbiAhigepgHWLMB7/310x430/1772364759.webp?s=95b18644b942f16018c4bb210173b8e6a25c4e88,3,1
Prada black& white sunglasses,241.15,Prada,0,https://www.vinted.it/items/8287253959-prada-black-white-sunglasses?referrer=catalog,0,8287253959,On Sale,01/03/2026 13:39:13,,https://images1.vinted.net/t/06_023af_yDwgq2tWzsMrYn3mGMyfAYiy/310x430/1772364780.webp?s=4b71d82d22f4a49c1d585c6c2be4a969b31bedbf,3,1
Gafas de sol Prada grises estilo rectangular – tendencia Y2K,89.95,Prada,0,https://www.vinted.it/items/8287218712-gafas-de-sol-prada-grises-estilo-rectangular-tendencia-y2k?referrer=catalog,1,8287218712,On Sale,01/03/2026 13:39:13,,https://images1.vinted.net/t/04_00418_QtY7dWqZmegVaHQoEHLRUCtn/310x430/1772364613.webp?s=b7d85e45e142a4fff74a9821f533601feb93f92e,3,1
étui à Lunettes Prada,21.7,Prada,0,https://www.vinted.it/items/8287207327-etui-a-lunettes-prada?referrer=catalog,0,8287207327,On Sale,01/03/2026 13:39:13,,https://images1.vinted.net/t/05_01df7_qGSguNKPHg547RJ3hoHsjJig/310x430/1772364559.webp?s=d4e90f8900464bd836fa949d5d9a67c9cb079e1a,3,1
Maglia maniche lunghe Prada,315.7,Prada,XS,https://www.vinted.it/items/8287198728-maglia-maniche-lunghe-prada?referrer=catalog,1,8287198728,On Sale,01/03/2026 13:39:13,,https://images1.vinted.net/t/05_0138b_uEpqQNtUKAWTRmaQ8dog95GR/310x430/1772364518.webp?s=cbf2456fa55022bc0bcb6703dd4722b078ba2ecd,3,1
Prada paradigme eau de parfum 100ml,55.3,Prada,0,https://www.vinted.it/items/8287191072-prada-paradigme-eau-de-parfum-100ml?referrer=catalog,0,8287191072,On Sale,01/03/2026 13:39:13,,https://images1.vinted.net/t/01_02442_2Vdoj78WJwWdnExJRD6mw94M/310x430/1772364482.webp?s=1e5d9f07c37b5155c998e78f92711f73ed72b0f5,3,1
Profumo Prada,12.25,Prada,0,https://www.vinted.it/items/8287185243-profumo-prada?referrer=catalog,2,8287185243,On Sale,01/03/2026 13:39:13,,https://images1.vinted.net/t/05_00ec7_wSBnrd4kjM8n7TDJSUi46H3g/310x430/1772364454.webp?s=90548d05242bd962487fdbfc9aa3b5c80536794d,3,1
Mocassini Prada,641.2,Prada,39,https://www.vinted.it/items/8287179852-mocassini-prada?referrer=catalog,6,8287179852,On Sale,01/03/2026 13:39:13,,https://images1.vinted.net/t/06_00ad5_FokXsAT4xwti9akYyRc9uTEC/310x430/1772364428.webp?s=ca903814f58e3783b236670f19b4bf393cb7fe3e,3,1
Prada Re-nylon,1.5757,Prada,0,https://www.vinted.it/items/8287131151-prada-re-nylon?referrer=catalog,0,8287131151,On Sale,01/03/2026 13:39:13,,https://images1.vinted.net/t/05_00c1c_WwXpXGUbs9fTFD6Mj4VWYyrq/310x430/1772364199.webp?s=e236f260a894c008190a9201c8a6ead55a75ddab,3,1
Infusion D'Iris Cofre Estuche Parfum,84.7,Prada,0,https://www.vinted.it/items/8287129398-infusion-diris-cofre-estuche-parfum?referrer=catalog,3,8287129398,On Sale,01/03/2026 13:39:13,,https://images1.vinted.net/t/05_020f0_PW3eNMMsawXdQvVGNYDCrhAn/310x430/1772364191.webp?s=fbc6856824045310ee05da90dab6027e425eeb91,3,1
Gafas de sol Prada Iconic Black & Grey – Diseño Italiano 49mm,189.7,Prada,0,https://www.vinted.it/items/8287112939-gafas-de-sol-prada-iconic-black-grey-diseno-italiano-49mm?referrer=catalog,1,8287112939,On Sale,01/03/2026 13:39:13,,https://images1.vinted.net/t/05_01a9d_5wztmiBAA1WkLqPZZbiyqKEV/310x430/1772364113.webp?s=0ae6d53e901e4a389d03a57db328fab45dc46ac7,3,1
Stivali Prada,158.2,Prada,36.5,https://www.vinted.it/items/8279519544-stivali-prada?referrer=catalog,4,8279519544,On Sale,01/03/2026 13:39:13,,https://images1.vinted.net/t/06_0254d_J9eVssXw26crHZ4Varvr5rjf/310x430/1772283105.webp?s=e8a5a567ddc03954046a25402ffb10747d44fed0,3,1
Cravatta PRADA,16.45,Prada,0,https://www.vinted.it/items/8287098256-cravatta-prada?referrer=catalog,2,8287098256,On Sale,01/03/2026 13:39:13,,https://images1.vinted.net/t/01_01bed_CQj5HAsLXUS2aUwd8fzqHSV5/310x430/1772364043.webp?s=9004507e7e825f95084f11e16781cb6eac477947,3,1
PRADA Paradoxe Eau de Parfum 50ml,100.45,Prada,0,https://www.vinted.it/items/8287088598-prada-paradoxe-eau-de-parfum-50ml?referrer=catalog,0,8287088598,Sold,01/03/2026 13:39:13,,https://images1.vinted.net/t/06_00c11_GpT6qoq3YgEcYnEbgYozigz3/310x430/1772363998.webp?s=c7ab2494026cd3c00ae273cb7653f5be23b409b2,3,1
Prada Stiefel,42.7,Prada,37,https://www.vinted.it/items/8287086665-prada-stiefel?referrer=catalog,1,8287086665,Sold,01/03/2026 13:39:13,,https://images1.vinted.net/t/06_022bc_q8Kc9eXN557jJ61qeNMzFefo/310x430/1772363988.webp?s=ea77270d10a4625dcecede78db0215d2f50278b9,3,1
Gafas de sol Prada,310.45,Prada,0,https://www.vinted.it/items/8287079711-gafas-de-sol-prada?referrer=catalog,0,8287079711,Sold,01/03/2026 13:39:13,,https://images1.vinted.net/t/03_02181_H82P8C1Ajp713Dm7TwKFvNCF/310x430/1772363955.webp?s=04018f4536ad6fb1e8a94b2ea09665df2b20d350,3,1
Doudoune en graphène noire Prada,788.2,Prada,XL,https://www.vinted.it/items/8287075517-doudoune-en-graphene-noire-prada?referrer=catalog,0,8287075517,Sold,01/03/2026 13:39:13,,https://images1.vinted.net/t/05_01c29_7yL3WNXjrhp7KyruRwGMzqYR/310x430/1772363935.webp?s=410c4c7d3b1a78ebd9abd0c51da732a7dae79766,3,1
